Date,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,HST,AST,HC,AC,Liga,Sezon,target,ht_total,home_rate,away_rate,home_htg,away_htg,home_conc,away_conc,home_ht_tot,away_ht_tot,home_sot,away_sot,home_std_htg,away_std_htg,home_std_sot,away_std_sot,home_attack_vs_away_def,away_attack_vs_home_def,pressure,imbalance,conv_home,conv_away,volatility,combined_attack,y,p_model
2026-03-07,Walsall,Notts County,1.0,0.0,1.0,2.0,1.0,7.0,5.0,2.0,ENG-League Two,2526,1,1.0,0.8,0.5,0.2,0.5,0.7,0.2,0.9,0.7,3.5,3.2,0.4216370213557846,0.7071067811865483,1.4337208778404325,2.043961295567454,0.0,-0.19999999999999996,2.0412203288596382,0.6000000000000001,0.057126535275635534,0.15620118712902217,1.128743802542333,0.7,1,0.6896453396944235
2026-03-07,Tranmere,Oldham,0.0,2.0,1.0,3.0,1.0,5.0,2.0,3.0,ENG-League Two,2526,1,2.0,0.8,0.8,0.7,0.5,0.9,0.6,1.6,1.1,4.4,5.3,0.9486832980505143,0.7071067811865477,1.955050439815358,2.1628170930011117,0.09999999999999998,-0.4,2.3702437414678603,0.0,0.1590547602817541,0.09432182607055273,1.655790079237062,1.2,1,0.7054524532541803
2026-03-07,Milton Keynes Dons,Harrogate,2.0,1.0,4.0,1.0,9.0,4.0,7.0,2.0,ENG-League Two,2526,1,3.0,0.9,0.6,1.1,0.2,0.1,0.4,1.2,0.6,4.8,2.9,0.8755950357709138,0.421637021355784,2.0976176963403033,1.85292561462497,0.7000000000000001,0.1,2.163323025660538,0.6000000000000001,0.22911893355550927,0.06894174422612893,1.2972320571266978,1.3,1,0.6702601513613613
2026-03-07,Buyuksehyr,Goztep,1.0,1.0,2.0,1.0,4.0,9.0,3.0,5.0,TUR-Super Lig,2526,1,2.0,0.7,0.4,0.8,0.2,0.5,0.5,1.3,0.7,4.5,4.0,0.7888106377466148,0.421637021355784,1.5092308563562356,2.449489742783179,0.30000000000000004,-0.3,2.2512917986064953,0.5999999999999999,0.1777382803821373,0.04998750312421894,1.2104476591023987,1.0,1,0.6866740334138639
2026-03-07,Gillingham,Fleetwood Town,0.0,0.0,1.0,1.0,3.0,5.0,1.0,3.0,ENG-League Two,2526,0,0.0,0.9,0.9,0.8,0.6,1.0,0.5,1.8,1.1,6.2,3.8,0.6324555320336758,0.6992058987801008,2.2997584414213734,1.932183566158595,0.30000000000000004,-0.4,2.3978952727983707,0.0,0.12901144976616674,0.15785319652722968,1.3316614308137766,1.4,0,0.694465879694629
2026-03-07,Blackpool,Wigan,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,ENG-League One,2526,1,2.0,0.9,0.8,0.6,0.4,0.9,1.1,1.5,1.5,4.4,3.8,0.6992058987801006,0.6992058987801011,2.319003617456812,2.3944379994757297,-0.5000000000000001,-0.5,2.2192034840549946,0.19999999999999996,0.13633265167007497,0.10523546435148647,1.3984117975602017,1.0,1,0.7003136420140426
2026-03-07,Grimsby,Bromley,1.0,1.0,1.0,1.0,8.0,5.0,6.0,5.0,ENG-League Two,2526,1,2.0,0.4,0.5,0.3,0.6,0.4,0.4,0.7,1.0,5.2,4.2,0.9486832980505131,0.9660917830792958,1.813529401164727,1.7511900715418263,-0.10000000000000003,0.19999999999999996,2.341805806147327,-0.19999999999999996,0.057681215150932504,0.1428231373482504,1.9147750811298088,0.8999999999999999,1,0.6811734168742859
2026-03-08,Hannover,Greuther Furth,0.0,1.0,1.0,2.0,9.0,7.0,17.0,5.0,GER-Bundesliga 2,2526,1,1.0,0.6,0.7,0.7,0.2,0.4,0.6,1.1,0.8,5.7,4.1,0.9486832980505139,0.42163702135578196,2.5841396591085757,2.685351208149711,0.09999999999999998,-0.2,2.379546134130174,-0.19999999999999996,0.12278547623223994,0.0487685930260912,1.3703203194062958,0.8999999999999999,1,0.7103033646563691
2026-03-08,QPR,Middlesbrough,0.0,1.0,0.0,4.0,3.0,7.0,3.0,8.0,ENG-Championship,2526,1,1.0,0.8,0.9,1.0,1.1,0.5,0.4,1.5,1.5,4.7,5.1,1.1547005383792517,1.3703203194062978,2.359378449224849,2.024845673131656,0.6,0.6000000000000001,2.379546134130174,-0.19999999999999996,0.21272069772388852,0.21564399137424037,2.5250208577855497,2.1,1,0.7243789895591132
2026-03-08,Estrela,Gil Vicente,0.0,1.0,2.0,2.0,5.0,6.0,0.0,8.0,POR-Primeira Liga,2526,1,1.0,0.8,0.9,0.7,0.9,0.5,0.6,1.2,1.5,3.8,4.4,1.0593499054713802,0.5676462121975466,2.2997584414213783,1.8973665961010304,0.09999999999999998,0.4,2.2192034840549946,-0.19999999999999996,0.1841620626151013,0.20449897750511245,1.6269961176689267,1.6,1,0.7099489452448389
2026-03-08,La Coruna,Granada,0.0,1.0,0.0,2.0,3.0,5.0,10.0,4.0,ESP-La Liga 2,2526,1,1.0,0.9,0.8,0.9,0.5,0.4,0.5,1.3,1.0,4.2,3.1,0.8755950357709129,0.5270462766947298,2.4855135843076304,1.2866839377079213,0.4,0.09999999999999998,2.1162555148025524,0.19999999999999996,0.2142347060223756,0.16123831022250887,1.4026413124656427,1.4,1,0.6803762138229039
2026-03-08,Fiorentina,Parma,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,ITA-Serie A,2526,0,0.0,0.8,0.5,0.4,0.3,0.6,0.4,1.0,0.7,5.2,2.8,0.9660917830792961,0.48304589153964683,1.9888578520235103,2.201009869229222,0.0,-0.3,2.1972245773362196,0.6000000000000001,0.07690828686791001,0.10710460549803642,1.4491376746189428,0.7,0,0.6882030400587988
2026-03-08,Leganes,Eibar,0.0,1.0,0.0,1.0,3.0,6.0,10.0,2.0,ESP-La Liga 2,2526,1,1.0,0.7,0.7,0.5,0.1,0.5,0.9,1.0,1.0,4.1,2.3,0.7071067811865477,0.316227766016838,3.2472210341220142,1.9465068427541923,-0.4,-0.4,2.001480000210124,0.0,0.12192148256522799,0.043459365493263805,1.0233345472033857,0.6,1,0.6722894300331095
2026-03-08,Pescara,Bari,2.0,0.0,4.0,0.0,17.0,2.0,2.0,4.0,ITA-Serie B,2526,1,2.0,0.8,0.6,0.4,0.5,0.9,0.5,1.3,1.0,5.6,2.7,0.5163977794943215,0.5270462766947303,3.2386554137309664,2.1628170930011104,-0.09999999999999998,-0.4,2.2300144001592104,0.40000000000000013,0.07141581860382075,0.18511662347278784,1.0434440561890517,0.9,1,0.6916535654771627
2026-03-08,NAC Breda,Feyenoord,3.0,2.0,3.0,3.0,4.0,5.0,4.0,9.0,NED-Eredivisie,2526,1,5.0,0.7,0.9,0.4,0.9,0.9,0.8,1.3,1.7,4.4,4.5,0.6992058987801008,1.2866839377079184,2.4585451886114345,3.240370349203929,-0.4,0.0,2.2925347571405443,-0.40000000000000013,0.09088843444671664,0.19995556542990445,1.985889836488019,1.3,1,0.7207206573820175
2026-03-08,Karlsruhe,Dresden,1.0,3.0,3.0,3.0,6.0,6.0,7.0,5.0,GER-Bundesliga 2,2526,1,4.0,0.7,0.8,0.5,0.8,0.5,0.7,1.0,1.5,5.1,3.5,0.7071067811865465,0.9189365834726814,2.685351208149711,2.2730302828309767,-0.19999999999999996,0.30000000000000004,2.2617630984737906,-0.20000000000000018,0.09801999607920016,0.22850614110254214,1.6260433646592278,1.3,1,0.706974355561531
2026-03-08,Brest,Le Havre,1.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,FRA-Ligue 1,2526,1,1.0,0.7,0.4,0.7,0.1,0.6,0.5,1.3,0.6,4.4,2.8,0.8232726023485643,0.31622776601683705,1.3498971154211092,1.2292725943057226,0.19999999999999996,-0.5,2.1041341542702074,0.5999999999999999,0.1590547602817541,0.03570153516601214,1.1395003683654013,0.7999999999999999,1,0.6723381543704938
2026-03-08,PreuÃen MÃ¼nster,Hertha,0.0,1.0,1.0,2.0,4.0,5.0,4.0,8.0,GER-Bundesliga 2,2526,1,1.0,0.8,0.7,0.4,0.8,0.7,0.8,1.1,1.6,4.9,4.0,0.5163977794943222,0.7888106377466153,2.024845673131658,1.9436506316150985,-0.4,0.10000000000000009,2.2925347571405443,0.20000000000000018,0.08161599673536013,0.19995001249687577,1.3052084172409375,1.2000000000000002,1,0.7276843619664387
2026-03-08,Bologna,Verona,0.0,0.0,1.0,2.0,2.0,5.0,5.0,3.0,ITA-Serie A,2526,0,0.0,0.4,0.8,0.1,0.6,0.7,0.8,0.8,1.4,3.8,3.3,0.3162277660168366,0.6992058987801011,1.9321835661585907,2.4517567397911075,-0.7000000000000001,-0.09999999999999998,2.0918640616783932,-0.8,0.026308866087871616,0.18176310209027569,1.0154336647969378,0.7,0,0.6884226417541779
2026-03-08,Santander,Cordoba,1.0,1.0,4.0,3.0,8.0,9.0,6.0,7.0,ESP-La Liga 2,2526,1,2.0,0.7,0.6,0.9,0.8,0.4,0.8,1.3,1.6,5.8,5.4,0.8755950357709132,0.9189365834726814,2.2509257354845498,2.0655911179772897,0.09999999999999998,0.4,2.501435951739211,0.19999999999999996,0.15514566454059645,0.14812071838548416,1.7945316192435947,1.7000000000000002,1,0.7316794160374
2026-03-08,Getafe,Betis,2.0,0.0,2.0,0.0,5.0,5.0,3.0,8.0,ESP-La Liga,2526,1,2.0,0.2,0.6,0.1,0.3,0.1,0.4,0.2,0.7,2.6,4.5,0.3162277660168364,0.6749485577105531,1.5776212754932308,1.7795130420052183,-0.30000000000000004,0.19999999999999998,2.0918640616783932,-0.7999999999999999,0.03844675124951942,0.06665185514330148,0.9911763237273894,0.4,1,0.6556675528402727
2026-03-08,Benfica,Porto,0.0,2.0,2.0,2.0,6.0,6.0,8.0,2.0,POR-Primeira Liga,2526,1,2.0,0.9,0.6,1.5,0.6,0.4,0.3,1.9,0.9,6.5,5.6,0.9718253158075497,0.6992058987801005,2.3213980461973547,1.1737877907772645,1.2,0.19999999999999996,2.5726122302071057,0.6000000000000001,0.23073373327180433,0.10712372790573112,1.6710312145876502,2.1,1,0.7578432012079129
2026-03-08,Valencia,Alaves,0.0,1.0,3.0,2.0,8.0,4.0,10.0,2.0,ESP-La Liga,2526,1,1.0,0.4,0.5,0.2,0.2,0.2,0.6,0.4,0.8,3.0,3.5,0.4216370213557833,0.42163702135578335,1.6329931618554472,2.41522945769824,-0.39999999999999997,0.0,2.0149030205422647,-0.19999999999999996,0.06664445184938354,0.057126535275635534,0.8432740427115666,0.4,1,0.6796799254100929
2026-03-08,Sevilla,Vallecano,1.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,ESP-La Liga,2526,1,1.0,0.7,0.8,0.7,0.4,0.4,0.7,1.1,1.1,4.4,3.6,0.8232726023485641,0.6992058987801005,2.0110804171997816,1.7763883459298966,0.0,0.0,2.1972245773362196,-0.20000000000000018,0.1590547602817541,0.11108025548458762,1.5224785011286648,1.1,1,0.6832135969554437
2026-03-08,AFC Wimbledon,Northampton,1.0,0.0,1.0,0.0,4.0,3.0,9.0,6.0,ENG-League One,2526,1,1.0,0.4,0.7,0.3,0.3,0.3,0.9,0.6,1.2,2.6,2.3,0.674948557710553,0.4830458915396479,2.1705094128132916,1.828782229912693,-0.6000000000000001,0.0,1.7749523509116738,-0.5999999999999999,0.11534025374855825,0.1303780964797914,1.1579944492502008,0.6,1,0.6759954201315536
2026-03-08,Lecce,Cremonese,2.0,0.0,2.0,1.0,3.0,5.0,4.0,4.0,ITA-Serie A,2526,1,2.0,0.5,0.6,0.4,0.3,0.3,0.8,0.7,1.1,2.7,2.7,0.6992058987801006,0.6749485577105524,2.002775851439974,1.4181364924121826,-0.4,0.0,1.8562979903656263,-0.19999999999999996,0.1480932987782303,0.11106997408367271,1.3741544564906532,0.7,1,0.6777622185990266
2026-03-08,Catanzaro,Empoli,0.0,2.0,3.0,2.0,6.0,2.0,9.0,1.0,ITA-Serie B,2526,1,2.0,0.7,0.7,0.9,0.6,0.4,0.6,1.3,1.2,5.1,3.5,0.7378647873726217,0.6992058987801009,2.0789954839350244,2.121320343559643,0.30000000000000004,0.19999999999999996,2.2617630984737906,0.0,0.1764359929425603,0.1713796058269066,1.4370706861527225,1.5,1,0.7019325505841294
2026-03-08,Union Berlin,Werder Bremen,1.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,GER-Bundesliga,2526,1,3.0,0.6,0.6,0.5,0.1,0.4,0.6,0.9,0.7,3.6,3.4,0.7071067811865474,0.3162277660168371,1.4298407059684823,1.5776212754932393,-0.09999999999999998,-0.30000000000000004,2.0794415416798357,0.0,0.13885031935573452,0.02940311673037342,1.0233345472033846,0.6,1,0.6672191861209464
2026-03-08,St Pauli,Ein Frankfurt,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,GER-Bundesliga,2526,0,0.0,0.6,0.9,0.4,1.2,0.5,1.1,0.9,2.3,4.3,3.8,0.5163977794943224,1.549193338482967,1.8885620632287077,1.9888578520235058,-0.7000000000000001,0.7,2.2082744135228043,-0.6000000000000001,0.09300162752848175,0.31570639305445936,2.0655911179772897,1.6,0,0.7145087188856515
2026-03-08,Olympiakos,PAOK,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,GRE-Super League,2526,0,0.0,0.8,0.9,0.8,1.1,0.2,0.6,1.0,1.7,6.8,4.2,0.6324555320336761,0.9944289260117536,3.190262963734773,2.394437999475732,0.20000000000000007,0.9000000000000001,2.4849066497880004,-0.19999999999999996,0.11762976032936333,0.2618424184717924,1.6268844580454296,1.9000000000000001,0,0.7303799756889561
2026-03-08,Villarreal,Elche,2.0,0.0,2.0,1.0,7.0,6.0,4.0,6.0,ESP-La Liga,2526,1,2.0,0.7,0.5,0.8,0.4,0.3,0.6,1.1,1.0,4.5,2.9,0.7888106377466159,0.5163977794943225,1.840893502864545,1.5238839267549955,0.20000000000000007,0.10000000000000003,2.128231705849268,0.3999999999999999,0.1777382803821373,0.13788348845225787,1.3052084172409384,1.2000000000000002,1,0.6886709507656719
2026-03-08,Levadeiakos,Panathinaikos,0.0,2.0,1.0,4.0,2.0,8.0,3.0,3.0,GRE-Super League,2526,1,2.0,0.8,0.9,1.2,0.5,0.3,0.5,1.5,1.0,5.6,4.2,1.2292725943057186,0.5270462766947299,2.4129281427805105,1.8737959096740289,0.7,0.2,2.379546134130174,-0.19999999999999996,0.21424745581146223,0.119019281123542,1.7563188710004485,1.7,1,0.7105831116531597
2026-03-08,Milan,Inter,1.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,ITA-Serie A,2526,1,1.0,0.6,0.7,0.4,0.9,0.3,0.2,0.7,1.1,5.7,6.1,0.5163977794943234,0.8755950357709129,1.567021236472418,2.7668674625929537,0.2,0.6000000000000001,2.5494451709255714,-0.19999999999999996,0.07016312927556569,0.1475168005245042,1.3919928152652363,1.3,1,0.7119960512786757
2026-03-08,Asteras Tripolis,Panserraikos,0.0,1.0,0.0,1.0,0.0,6.0,4.0,2.0,GRE-Super League,2526,1,1.0,0.9,0.8,0.5,0.3,1.0,1.6,1.5,1.9,3.9,2.0,0.7071067811865464,0.48304589153964766,2.0789954839350226,1.0540925533894494,-1.1,-0.7,1.9315214116032138,0.19999999999999996,0.1281722635221738,0.14992503748125938,1.190152672726194,0.8,1,0.6720068532494134
2026-03-08,Santa Clara,Guimaraes,2.0,0.0,2.0,0.0,4.0,6.0,2.0,4.0,POR-Primeira Liga,2526,1,2.0,0.5,0.7,0.3,0.7,0.6,0.6,0.9,1.3,3.3,3.7,0.48304589153964683,0.8232726023485653,2.002775851439972,1.4181364924121738,-0.3,0.09999999999999998,2.0794415416798357,-0.3999999999999999,0.09088155104513784,0.1891380707916779,1.3063184938882122,1.0,1,0.6888554236749075
2026-03-08,Volos NFC,OFI Crete,0.0,0.0,1.0,1.0,6.0,3.0,9.0,4.0,GRE-Super League,2526,0,0.0,0.9,0.9,0.6,0.7,0.8,1.2,1.4,1.9,3.7,2.8,0.5163977794943224,0.8232726023485648,1.6363916944844763,1.3165611772087644,-0.6,-0.10000000000000009,2.0149030205422647,0.0,0.1621183463928668,0.24991074616208497,1.3396703818428872,1.2999999999999998,0,0.7345444680393416
2026-03-08,Lyon,Paris FC,0.0,0.0,1.0,1.0,4.0,4.0,8.0,2.0,FRA-Ligue 1,2526,0,0.0,0.6,0.7,0.7,0.6,0.3,0.4,1.0,1.0,4.0,2.8,0.6749485577105523,0.699205898780101,1.9999999999999936,0.9189365834726971,0.29999999999999993,0.3,2.0541237336955462,-0.19999999999999996,0.1749562609347663,0.21420921099607285,1.3741544564906532,1.2999999999999998,0,0.6803866012999078
2026-03-08,Carrarese,Palermo,0.0,1.0,0.0,1.0,3.0,6.0,9.0,5.0,ITA-Serie B,2526,1,1.0,0.4,0.7,0.3,0.4,0.4,0.4,0.7,0.8,4.9,3.5,0.48304589153964833,0.6992058987801013,2.024845673131659,1.6499158227686106,-0.10000000000000003,0.0,2.2407096892759584,-0.5999999999999999,0.061211997551520084,0.11425307055127107,1.1822517903197496,0.7,1,0.6766468675431215
2026-03-08,Las Palmas,Ceuta,1.0,0.0,4.0,0.0,9.0,2.0,7.0,1.0,ESP-La Liga 2,2526,1,1.0,0.7,0.8,1.3,0.6,0.4,1.0,1.7,1.6,4.8,3.2,1.3374935098492589,0.5163977794943222,2.3944379994757297,1.8135294011647258,0.30000000000000004,0.19999999999999996,2.1972245773362196,-0.20000000000000018,0.2707769214746928,0.1874414245548266,1.853891289343581,1.9,1,0.7105184346260272
2026-03-08,Nice,Rennes,0.0,2.0,0.0,4.0,2.0,6.0,7.0,1.0,FRA-Ligue 1,2526,1,2.0,0.8,0.7,0.6,0.9,0.8,0.5,1.4,1.4,5.1,3.5,0.8432740427115679,1.100504934614612,1.7919573407620821,1.7159383568311652,0.09999999999999998,0.09999999999999998,2.2617630984737906,0.20000000000000018,0.11762399529504018,0.25706940874035994,1.94377897732618,1.5,1,0.6966157689137955
2026-03-08,Lille,Lorient,0.0,0.0,1.0,1.0,2.0,5.0,5.0,1.0,FRA-Ligue 1,2526,0,0.0,0.6,0.7,0.5,0.4,0.4,0.6,0.9,1.0,5.1,3.2,0.7071067811865476,0.5163977794943215,3.3482997343593826,1.2292725943057177,-0.09999999999999998,0.0,2.2300144001592104,-0.19999999999999996,0.09801999607920016,0.12496094970321775,1.223504560680869,0.9,0,0.6775116320193387
2026-03-08,Lens,Metz,1.0,0.0,3.0,0.0,7.0,0.0,6.0,4.0,FRA-Ligue 1,2526,1,1.0,0.8,0.9,0.9,0.5,0.3,1.3,1.2,1.8,5.0,2.6,0.5676462121975461,0.5270462766947298,1.563471919941142,2.0110804171997887,-0.4,0.2,2.151762203259462,-0.19999999999999996,0.1799640071985603,0.1922337562475971,1.0946924888922758,1.4,1,0.7099818996256883
2026-03-08,Frosinone,Sampdoria,1.0,0.0,3.0,0.0,10.0,1.0,10.0,2.0,ITA-Serie B,2526,1,1.0,0.8,0.5,0.6,0.2,0.4,0.4,1.0,0.6,6.4,3.3,0.5163977794943216,0.4216370213557841,2.8751811537130436,1.7669811040931458,0.19999999999999996,-0.2,2.3702437414678603,0.6000000000000001,0.09373535385096077,0.06058770069675857,0.9380348008501058,0.8,1,0.6770464964558106
2026-03-08,Konyaspor,Kasimpasa,1.0,1.0,1.0,1.0,4.0,2.0,4.0,3.0,TUR-Super Lig,2526,1,2.0,0.5,0.6,0.2,0.3,0.5,0.7,0.7,1.0,3.5,2.3,0.6324555320336761,0.4830458915396475,1.6499158227686126,1.567021236472421,-0.49999999999999994,-0.2,1.916922612182061,-0.19999999999999996,0.057126535275635534,0.1303780964797914,1.1155014235733236,0.5,1,0.6846553735589171
2026-03-08,Nijmegen,Volendam,1.0,0.0,3.0,0.0,11.0,3.0,12.0,1.0,NED-Eredivisie,2526,1,1.0,0.9,0.9,1.0,0.2,1.1,1.3,2.1,1.5,5.2,2.1,0.6666666666666669,0.4216370213557837,1.6865480854231356,1.852925614624974,-0.30000000000000004,-0.9000000000000001,2.1162555148025524,0.0,0.19227071716977504,0.09519276534983342,1.0883036880224506,1.2,1,0.7112785973028138
2026-03-08,Mantova,Juve Stabia,2.0,0.0,2.0,0.0,4.0,1.0,6.0,1.0,ITA-Serie B,2526,1,2.0,0.7,0.8,0.5,0.5,0.6,0.6,1.1,1.1,5.0,3.8,0.52704627669473,0.52704627669473,2.4944382578492945,1.8737959096740242,-0.09999999999999998,-0.09999999999999998,2.2823823856765264,-0.20000000000000018,0.09998000399920015,0.13154433043935806,1.05409255338946,1.0,1,0.6868049013832878
2026-03-08,Fenerbahce,Samsunspor,1.0,2.0,3.0,2.0,5.0,5.0,7.0,6.0,TUR-Super Lig,2526,1,3.0,0.8,0.7,1.2,0.6,0.3,0.6,1.5,1.2,7.2,3.1,1.229272594305719,0.8432740427115678,2.6161889160464784,1.9119507199599977,0.6,0.3,2.424802725718295,0.20000000000000018,0.1666435217330926,0.19348597226701064,2.072546637017287,1.7999999999999998,1,0.7366652254260413
2026-03-08,Gaziantep,Karagumruk,0.0,0.0,1.0,1.0,7.0,7.0,6.0,12.0,TUR-Super Lig,2526,0,0.0,0.8,0.8,0.9,0.3,0.9,0.9,1.8,1.2,5.3,3.2,0.9944289260117533,0.48304589153964855,2.451756739791105,1.6865480854231383,0.0,-0.6000000000000001,2.2512917986064953,0.0,0.1697792869269949,0.0937207122774133,1.4774748175514019,1.2,0,0.6917355042218121
2026-03-08,Rizespor,Antalyaspor,1.0,0.0,1.0,0.0,7.0,4.0,2.0,1.0,TUR-Super Lig,2526,1,1.0,0.6,0.4,0.5,0.2,0.4,0.6,0.9,0.8,3.6,2.2,0.7071067811865476,0.42163702135578357,1.2649110640673527,1.3165611772087666,-0.09999999999999998,-0.2,1.916922612182061,0.3999999999999999,0.13885031935573452,0.09086778736937756,1.128743802542331,0.7,1,0.6507818451444993
2026-03-08,Andorra,Sp Gijon,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,ESP-La Liga 2,2526,0,0.0,0.5,0.7,0.4,0.6,0.4,0.7,0.8,1.3,4.4,4.0,0.6992058987801011,0.966091783079296,1.0749676997731397,2.4944382578492923,-0.29999999999999993,0.19999999999999996,2.2407096892759584,-0.3999999999999999,0.09088843444671664,0.14996250937265682,1.6652976818593972,1.0,0,0.6868785721060053
2026-03-08,Sparta Rotterdam,Zwolle,0.0,0.0,1.0,1.0,7.0,6.0,6.0,3.0,NED-Eredivisie,2526,0,0.0,0.7,0.9,0.6,0.7,0.3,1.6,0.9,2.3,4.8,3.6,0.5163977794943225,0.6749485577105527,1.9888578520235047,1.5776212754932295,-1.0,0.39999999999999997,2.2407096892759584,-0.40000000000000013,0.1249739637575505,0.1943904470980283,1.1913463372048754,1.2999999999999998,0,0.70495071686803
2026-03-08,For Sittard,Telstar,1.0,2.0,1.0,4.0,4.0,10.0,3.0,5.0,NED-Eredivisie,2526,1,3.0,0.9,0.5,0.9,0.1,0.5,0.7,1.4,0.8,4.2,3.6,0.5676462121975476,0.31622776601683794,1.8737959096740253,2.270584848790187,0.20000000000000007,-0.4,2.174751721484161,0.8,0.2142347060223756,0.027770063871146906,0.8838739782143856,1.0,1,0.6655342274256558
2026-03-08,Genoa,Roma,0.0,0.0,2.0,1.0,5.0,1.0,3.0,6.0,ITA-Serie A,2526,0,0.0,0.9,0.8,0.7,0.5,0.9,0.4,1.6,0.9,4.2,4.4,0.6749485577105532,0.5270462766947295,1.8135294011647278,1.9550504398153565,0.29999999999999993,-0.4,2.2617630984737906,0.19999999999999996,0.1666269935729588,0.1136105430583958,1.2019948344052827,1.2,0,0.6819937928344345
2026-03-08,St Truiden,Cercle Brugge,1.0,0.0,2.0,1.0,7.0,6.0,7.0,5.0,BEL-Jupiler Pro,2526,1,1.0,0.8,0.9,0.9,0.9,0.6,0.6,1.5,1.5,4.8,3.4,0.7378647873726221,1.1005049346146119,2.3944379994757283,1.7763883459298941,0.30000000000000004,0.30000000000000004,2.2192034840549946,-0.19999999999999996,0.18746094563632576,0.2646280505733608,1.838369721987234,1.8,1,0.704613534262656
2026-03-08,Waregem,Standard,0.0,0.0,0.0,1.0,5.0,4.0,3.0,2.0,BEL-Jupiler Pro,2526,0,0.0,0.7,0.7,0.7,0.7,0.7,0.8,1.4,1.5,5.6,2.4,1.0593499054713804,0.9486832980505139,2.6331223544175337,1.264911064067341,-0.10000000000000009,0.0,2.1972245773362196,0.0,0.1249776825566863,0.2915451895043732,2.008033203521894,1.4,0,0.7177085905162601
2026-03-08,Gent,Mechelen,2.0,0.0,3.0,1.0,5.0,3.0,3.0,5.0,BEL-Jupiler Pro,2526,1,2.0,1.0,0.9,0.9,0.8,0.8,0.5,1.7,1.3,3.8,4.0,0.994428926011753,0.7888106377466156,1.5491933384829684,2.403700850309326,0.4,0.0,2.174751721484161,0.19999999999999996,0.23677979479084454,0.19995001249687577,1.7832395637583687,1.7000000000000002,1,0.6741609819739605
2026-03-08,Club Brugge,Anderlecht,1.0,1.0,2.0,2.0,9.0,5.0,11.0,2.0,BEL-Jupiler Pro,2526,1,2.0,0.6,0.6,1.0,0.7,0.4,0.8,1.4,1.5,6.0,3.7,1.0540925533894596,1.1595018087284057,2.7888667551135864,1.4944341180973273,0.19999999999999996,0.29999999999999993,2.3702437414678603,0.0,0.16663889351774702,0.1891380707916779,2.213594362117865,1.7,1,0.7163588874949134
2026-03-08,Go Ahead Eagles,Twente,0.0,2.0,1.0,4.0,7.0,5.0,6.0,5.0,NED-Eredivisie,2526,1,2.0,0.7,0.6,0.7,0.5,0.3,0.3,1.0,0.8,6.5,7.1,0.9486832980505134,0.5270462766947298,3.308238873546532,2.6853512081497133,0.39999999999999997,0.2,2.681021528714291,0.19999999999999996,0.10767574219350867,0.07041261794113506,1.4757295747452432,1.2,1,0.7434548310825728
2026-03-09,Eyupspor,Kocaelispor,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,TUR-Super Lig,2526,1,1.0,0.4,0.4,0.1,0.2,0.4,0.4,0.5,0.6,4.6,2.7,0.31622776601683805,0.42163702135578396,2.674987019698518,1.8287822299126937,-0.30000000000000004,-0.2,2.1162555148025524,0.0,0.021734405564007825,0.07404664938911515,0.7378647873726221,0.30000000000000004,1,0.6763407844317205
2026-03-09,Alanyaspor,Genclerbirligi,0.0,0.0,0.0,0.0,7.0,0.0,9.0,2.0,TUR-Super Lig,2526,0,0.0,0.7,0.6,0.6,0.3,0.4,0.6,1.0,0.9,4.7,2.5,0.699205898780101,0.4830458915396491,2.057506581601461,1.5811388300841847,0.0,-0.10000000000000003,2.1041341542702074,0.19999999999999996,0.1276324186343331,0.11995201919232307,1.18225179031975,0.8999999999999999,0,0.6906305107133909
2026-03-09,Kayserispor,Trabzonspor,0.0,2.0,1.0,3.0,6.0,5.0,6.0,8.0,TUR-Super Lig,2526,1,2.0,0.6,0.8,0.2,1.1,0.9,0.9,1.1,2.0,3.5,6.3,0.6324555320336752,0.9944289260117529,1.7159383568311637,3.400980250849256,-0.7,0.20000000000000007,2.379546134130174,-0.40000000000000013,0.057126535275635534,0.17457546421202985,1.6268844580454283,1.3,1,0.7525549824151235
2026-03-09,Tondela,Rio Ave,0.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,POR-Primeira Liga,2526,0,0.0,0.4,0.8,0.3,0.3,0.4,0.6,0.7,0.9,3.4,3.0,0.6749485577105527,0.48304589153964766,1.9550504398153579,2.4037008503093213,-0.3,-0.10000000000000003,2.0014800002101243,-0.8,0.08820935019112026,0.09996667777407531,1.1579944492502003,0.6,0,0.663231527067262
